,Adjektiv,P(han),P(hun),Differanse
821,kvadratisk,0.7240349389612675,0.010364667512476444,0.713670271448791
822,kvart,0.5475882329046726,0.029035435989499092,0.5185527969151735
823,kvinnelig,0.43654514104127884,0.045408569276332855,0.391136571764946
824,kynisk,0.43404111824929714,0.037424735724925995,0.39661638252437115
825,labil,0.5334577113389969,0.03506506234407425,0.49839264899492264
826,ladet,0.49951319582760334,0.057874783873558044,0.4416384119540453
827,lam,0.30793243646621704,0.037857670336961746,0.2700747661292553
828,lang,0.5953777134418488,0.02673407830297947,0.5686436351388693
829,langfingra,0.5287886168807745,0.04219909757375717,0.4865895193070173
830,langfingret,0.579111335799098,0.03029634803533554,0.5488149877637625
831,langsgående,0.6429745256900787,0.02376302145421505,0.6192115042358637
832,langsom,0.6367833204567432,0.019205952063202858,0.6175773683935404
833,langtekkelig,0.5588991194963455,0.02003256045281887,0.5388665590435266
834,laotisk,0.6728633809834719,0.020962590351700783,0.6519007906317711
835,lat,0.7039032448083162,0.010264771990478039,0.6936384728178382
836,latterlig,0.4683573190122843,0.02340058982372284,0.44495672918856144
837,latvisk,0.6870662942528725,0.00953481812030077,0.6775314761325717
838,laus,0.438091030344367,0.024367377161979675,0.41372365318238735
839,lav,0.5153418593108654,0.022983714938163757,0.49235814437270164
840,lavmælt,0.5793205089867115,0.02956828847527504,0.5497522205114365
841,legitim,0.3481014221906662,0.04465828090906143,0.30344314128160477
842,lei,0.3476879708468914,0.035588111728429794,0.3120998591184616
843,lekker,0.4615326263010502,0.04456809535622597,0.4169645309448242
844,lengre,0.5099651794880629,0.05175122618675232,0.45821395330131054
845,lesvisk,0.5129636488854885,0.05157158896327019,0.4613920599222183
846,lett,0.6064417213201523,0.017538659274578094,0.5889030620455742
847,lett som en fjær,0.537016324698925,0.023218819871544838,0.5137975048273802
848,levedyktig,0.5567275620996952,0.04647503420710564,0.5102525278925896
849,levende,0.4528089053928852,0.04805150628089905,0.40475739911198616
850,lidenskapelig,0.5142362974584103,0.03756982088088989,0.47666647657752037
851,lik,0.35366009548306465,0.029242312535643578,0.3244177829474211
852,likegyldig,0.46232856810092926,0.03021743893623352,0.43211112916469574
853,likende,0.2725314795970917,0.036629024893045425,0.23590245470404625
854,likendes,0.38944203592836857,0.04501228407025337,0.3444297518581152
855,likesidig,0.43939615972340107,0.02905210293829441,0.41034405678510666
856,liljehvit,0.6131232511252165,0.04426383227109909,0.5688594188541174
857,lilla,0.5879420395940542,0.02474319376051426,0.56319884583354
858,linn,0.46103428676724434,0.022053413093090057,0.4389808736741543
859,liten,0.5789155773818493,0.022418927401304245,0.556496649980545
860,litt,0.6076498366892338,0.03439471125602722,0.5732551254332066
861,litterær,0.4866946414113045,0.02891385182738304,0.45778078958392143
862,live,0.5205551236867905,0.043929100036621094,0.4766260236501694
863,lojal,0.4745047055184841,0.029227549210190773,0.44527715630829334
864,lokal,0.38584213331341743,0.05281171202659607,0.33303042128682137
865,lovlig,0.5410177931189537,0.020283471792936325,0.5207343213260174
866,lovmessig,0.6189695075154305,0.025638705119490623,0.5933308023959398
867,lukket,0.5849478989839554,0.04245155304670334,0.542496345937252
868,lummer,0.5291201211512089,0.03753693774342537,0.4915831834077835
869,lumpen,0.5212392807006836,0.030851781368255615,0.490387499332428
870,lun,0.623093606904149,0.028163639828562737,0.5949299670755863
871,lutheransk,0.5067277364432812,0.031229168176651,0.4754985682666302
872,lydig,0.4724087417125702,0.03549989312887192,0.4369088485836983
873,lys,0.5400785729289055,0.060851287096738815,0.47922728583216667
874,lyseblå,0.5932465679943562,0.0357774943113327,0.5574690736830235
875,lysegrønn,0.4536464884877205,0.05096321180462837,0.4026832766830921
876,lysten,0.5369033291935921,0.03991766646504402,0.49698566272854805
877,lystig,0.44708288460969925,0.04779135435819626,0.399291530251503
878,låg,0.5896544642746449,0.01395076047629118,0.5757037037983537
879,lærd,0.3729093708097935,0.05090562626719475,0.3220037445425987
880,løgnaktig,0.6334172077476978,0.04329429194331169,0.5901229158043861
881,lønnsom,0.5212665349245071,0.03413190692663193,0.4871346279978752
882,løs,0.355217345058918,0.0699925497174263,0.2852247953414917
883,løsaktig,0.525901148095727,0.04828706011176109,0.4776140879839659
884,løy,0.5470349788665771,0.04877552390098572,0.49825945496559143
885,løyen,0.5953244678676128,0.04388516768813133,0.5514393001794815
886,mager,0.5212057642638683,0.0381881482899189,0.48301761597394943
887,magisk,0.5573788173496723,0.02437177114188671,0.5330070462077856
888,makedonsk,0.49713099002838135,0.027723204344511032,0.4694077856838703
889,makeløs,0.39724908396601677,0.0484720878303051,0.34877699613571167
890,maken,0.4372088462114334,0.0586867555975914,0.378522090613842
891,maktpåliggende,0.5489908084273338,0.03669595718383789,0.5122948512434959
892,malayisk,0.46089738607406616,0.03617887571454048,0.4247185103595257
893,mandig,0.6281235534697771,0.020547611638903618,0.6075759418308735
894,mange,0.6702577583491802,0.02330431528389454,0.6469534430652857
895,mangedoblet,0.6626910399645567,0.03798064962029457,0.6247103903442621
896,mangfoldig,0.5997510701417923,0.034477800130844116,0.5652732700109482
897,manipulerende,0.5011962614953518,0.06596489995718002,0.43523136153817177
898,mannhaftig,0.5155686363577843,0.02046031877398491,0.49510831758379936
899,mannlig,0.5119050703942776,0.026999982073903084,0.4849050883203745
900,maritim,0.3644653018563986,0.07110029458999634,0.29336500726640224
901,markinsk,0.5484666768461466,0.03630848973989487,0.5121581871062517
902,maroder,0.5281802490353584,0.02553955651819706,0.5026406925171614
903,masete,0.6473491732031107,0.030567551031708717,0.616781622171402
904,masse,0.5504771564155817,0.03338358551263809,0.5170935709029436
905,matt,0.5118441171944141,0.041455987840890884,0.47038812935352325
906,meddelsom,0.5705421008169651,0.049363717436790466,0.5211783833801746
907,megetsigende,0.5794478878378868,0.021353742107748985,0.5580941457301378
908,melankolsk,0.4394618086516857,0.05604526773095131,0.3834165409207344
909,melkefri,0.2962804138660431,0.0647350400686264,0.2315453737974167
910,menneskelig,0.5038341209292412,0.02478722855448723,0.47904689237475395
911,merkelig,0.5287981070578098,0.03224186599254608,0.49655624106526375
912,merkverdig,0.4874287508428097,0.040467519313097,0.4469612315297127
913,mesopotamisk,0.5883517134934664,0.04139634594321251,0.5469553675502539
914,metaforisk,0.5804823935031891,0.04263477027416229,0.5378476232290268
915,metrisk,0.6857382394373417,0.01116226240992546,0.6745759770274162
916,mett,0.46495407074689865,0.04577895626425743,0.4191751144826412
917,midlertidig,0.438889741897583,0.034723203629255295,0.4041665382683277
918,mikrofluidisk,0.642672186717391,0.03506668284535408,0.6076055038720369
919,mild,0.48552934266626835,0.02676469273865223,0.4587646499276161
920,militær,0.4202883206307888,0.01732526160776615,0.40296305902302265
921,mindreårig,0.387172095477581,0.03309828042984009,0.35407381504774094
922,misfarget,0.5277151763439178,0.021933527663350105,0.5057816486805677
923,misfornøyd,0.5549835748970509,0.03592665493488312,0.5190569199621677
924,mistenksom,0.4876827020198107,0.017949076369404793,0.4697336256504059
925,mobil,0.5424254760146141,0.029078101739287376,0.5133473742753267
926,moden,0.3226543143391609,0.05642303451895714,0.2662312798202038
927,moderne,0.46190155297517776,0.02829861268401146,0.4336029402911663
928,modig,0.4895663373172283,0.04927179589867592,0.4402945414185524
929,molar,0.5029632151126862,0.049337465316057205,0.45362574979662895
930,momentan,0.6046711690723896,0.032102592289447784,0.5725685767829418
931,monarkisk,0.4951821770519018,0.04485459625720978,0.45032758079469204
932,mongo,0.5811225064098835,0.04030726104974747,0.540815245360136
933,moralsk,0.5171533823013306,0.035351499915122986,0.4818018823862076
934,morsk,0.3879312463104725,0.0475078709423542,0.3404233753681183
935,morsom,0.48390238359570503,0.04151147976517677,0.44239090383052826
936,mosegrodd,0.4428639356046915,0.06988755613565445,0.37297637946903706
937,motbydelig,0.6149469371885061,0.026410115882754326,0.5885368213057518
938,motsatt,0.34070947766304016,0.03516291826963425,0.3055465593934059
939,motsyklisk,0.503223517909646,0.0471915528178215,0.45603196509182453
940,motvillig,0.5443906597793102,0.024369066581130028,0.5200215931981802
941,muhammedansk,0.5822727736085653,0.03080546110868454,0.5514673124998808
942,mulig,0.32495855912566185,0.06031380221247673,0.2646447569131851
943,muntlig,0.49895724281668663,0.05540236830711365,0.443554874509573
944,musikalsk,0.43000176548957825,0.020341740921139717,0.40966002456843853
945,muskuløs,0.495268264785409,0.05306801199913025,0.4422002527862787
946,mye,0.5508140176534653,0.03415083885192871,0.5166631788015366
947,målløs,0.4728096481412649,0.06811994314193726,0.40468970499932766
948,måteholden,0.6003334261476994,0.031220970675349236,0.5691124554723501
949,mør,0.5652459785342216,0.029757874086499214,0.5354881044477224
950,mørk,0.5013587176799774,0.04517287388443947,0.45618584379553795
951,mørkeblå,0.431360587477684,0.04752747714519501,0.383833110332489
952,mørkeredd,0.5105064958333969,0.06392151862382889,0.446584977209568
953,mørkredd,0.4992791209369898,0.05767400935292244,0.44160511158406734
954,naiv,0.4759686216711998,0.043400492519140244,0.43256812915205956
955,naken,0.41675611585378647,0.036289941519498825,0.38046617433428764
956,nanofluidisk,0.5531739722937346,0.05210608243942261,0.5010678898543119
957,narrativ,0.5615935511887074,0.03776801750063896,0.5238255336880684
958,naturlig,0.6458601485937834,0.014272788539528847,0.6315873600542545
959,naturstridig,0.4799788258969784,0.0351412408053875,0.4448375850915909
960,navlebeskuende,0.5443277806043625,0.03637649118900299,0.5079512894153595
961,nebbete,0.35858698934316635,0.07967255264520645,0.2789144366979599
962,nedlatende,0.4495524037629366,0.06264911592006683,0.38690328784286976
963,nedsettende,0.49344924092292786,0.050546351820230484,0.4429028891026974
964,nedsnødd,0.40625715628266335,0.048053935170173645,0.3582032211124897
965,negativ,0.4861827287822962,0.033339209854602814,0.45284351892769337
966,nektende,0.5419029146432877,0.0364345908164978,0.5054683238267899
967,nem,0.4012904539704323,0.028484415262937546,0.37280603870749474
968,nervepirrende,0.6115798838436604,0.041420165449380875,0.5701597183942795
969,nervøs,0.48907330445945263,0.051433105021715164,0.43764019943773746
970,nesegrus,0.4788703676313162,0.03717711567878723,0.44169325195252895
971,neste,0.18831369280815125,0.10782979428768158,0.08048389852046967
972,nidkjær,0.432949285954237,0.04801271855831146,0.3849365673959255
973,nistemmig,0.6042994745075703,0.015189173631370068,0.5891103008762002
974,niten,0.45205720141530037,0.04224052652716637,0.409816674888134
975,nonfigurativ,0.6231498066335917,0.05547395348548889,0.5676758531481028
976,nordafjelsk,0.5202771108597517,0.062467046082019806,0.4578100647777319
977,nordenfjelsk,0.5276768766343594,0.06325387954711914,0.4644229970872402
978,nordlandsk,0.46605558320879936,0.05172362178564072,0.41433196142315865
979,nordnorsk,0.3735768646001816,0.03167734667658806,0.3418995179235935
980,nordre,0.42057057097554207,0.04575616121292114,0.3748144097626209
981,nordsamisk,0.5681574586778879,0.033043842762708664,0.5351136159151793
982,nordtysk,0.4177027493715286,0.04403857886791229,0.37366417050361633
983,normal,0.5011703614145517,0.03261268138885498,0.46855768002569675
984,normativ,0.44596221297979355,0.03641144186258316,0.4095507711172104
985,norsk,0.43383409827947617,0.03527623414993286,0.3985578641295433
986,numerologisk,0.6536443345248699,0.015311051160097122,0.6383332833647728
987,ny,0.3244750536978245,0.04970579594373703,0.27476925775408745
988,nybakt,0.47287457808852196,0.04877641797065735,0.4240981601178646
989,nydelig,0.5186624936759472,0.028629319742321968,0.4900331739336252
990,nyfødt,0.2874298095703125,0.024959297850728035,0.26247051171958447
991,nypult,0.5379374958574772,0.05443372577428818,0.483503770083189
992,nysgjerrig,0.34895211458206177,0.03766936436295509,0.3112827502191067
993,nyskapende,0.4172840937972069,0.04354182630777359,0.3737422674894333
994,nyttig,0.39411669597029686,0.037910204380750656,0.3562064915895462
995,nådig,0.4079221859574318,0.035248227417469025,0.37267395853996277
996,nær,0.1717825084924698,0.029518404975533485,0.1422641035169363
997,nærtagen,0.46636177226901054,0.02156388945877552,0.444797882810235
998,nødtørftig,0.6014253906905651,0.01871298998594284,0.5827124007046223
999,nødvendig,0.3857560232281685,0.034538302570581436,0.35121772065758705
1000,nøyaktig,0.5633505582809448,0.019689146429300308,0.5436614118516445
1001,nøysom,0.5764544531702995,0.03520138934254646,0.5412530638277531
1002,nøytral,0.49006100557744503,0.08429873734712601,0.405762268230319
1003,objektiv,0.46513236314058304,0.046945735812187195,0.41818662732839584
1004,obstanasig,0.6274955049157143,0.02855626679956913,0.5989392381161451
1005,obsternasig,0.5506683886051178,0.02360958233475685,0.527058806270361
1006,odde,0.4303876254707575,0.03525826707482338,0.3951293583959341
1007,offentlig,0.4617255087941885,0.028841577470302582,0.4328839313238859
1008,offisiell,0.4575338512659073,0.02706070989370346,0.4304731413722038
1009,offisiøs,0.42341749370098114,0.03578731417655945,0.3876301795244217
1010,oksydert,0.47835927084088326,0.058512911200523376,0.4198463596403599
1011,omansk,0.6756215142086148,0.01759735494852066,0.6580241592600942
1012,omfangsrik,0.41791703179478645,0.0432492159307003,0.37466781586408615
1013,omforent,0.5379805192351341,0.043164338916540146,0.494816180318594
1014,omgjengelig,0.5182814039289951,0.028793297708034515,0.4894881062209606
1015,omgående,0.4642104133963585,0.036110516637563705,0.4280998967587948
1016,omkommen,0.5115673001855612,0.034538500010967255,0.4770288001745939
1017,omsorgsfull,0.539517467841506,0.05939316377043724,0.48012430407106876
1018,omstendelig,0.5786946266889572,0.012244693003594875,0.5664499336853623
1019,omtenksom,0.3923881836235523,0.025500282645225525,0.3668879009783268
1020,ond,0.41764919087290764,0.028035571798682213,0.3896136190742254
1021,ondskapsfull,0.5016936305910349,0.03993723541498184,0.46175639517605305
1022,oppblåsbar,0.5551172085106373,0.02090756595134735,0.5342096425592899
1023,oppegående,0.3694605343043804,0.03553379327058792,0.3339267410337925
1024,oppkalt,0.335407430306077,0.0719415619969368,0.2634658683091402
1025,opplyst,0.33772908337414265,0.056519266217947006,0.28120981715619564
1026,oppløpen,0.44558923318982124,0.06922134757041931,0.37636788561940193
1027,oppmerksom,0.4064554460346699,0.04687591269612312,0.35957953333854675
1028,oppofrende,0.4908657371997833,0.04525575041770935,0.445609986782074
1029,opprett,0.4581287018954754,0.036224041134119034,0.42190466076135635
1030,opprinnelig,0.42675699293613434,0.032261621206998825,0.3944953717291355
1031,oppvakt,0.4030630551278591,0.05537571758031845,0.34768733754754066
1032,optisk,0.6015819683670998,0.01852358691394329,0.5830583814531565
1033,oransje,0.6034612581133842,0.036052804440259933,0.5674084536731243
1034,ordinær,0.5225427411496639,0.05454578250646591,0.467996958643198
1035,organoleptisk,0.5407697334885597,0.028090545907616615,0.5126791875809431
1036,oriental,0.5478695351630449,0.020879019051790237,0.5269905161112547
1037,original,0.36509189009666443,0.04904355853796005,0.3160483315587044
1038,orknøysk,0.43495606631040573,0.02876758947968483,0.4061884768307209
1039,ortotropisk,0.6802911795675755,0.02677658386528492,0.6535145957022905
1040,oseanisk,0.5580567717552185,0.039792001247406006,0.5182647705078125
1041,oval,0.6417009625583887,0.018210675567388535,0.6234902869910002
1042,overbevisende,0.5115850176662207,0.05551701784133911,0.45606799982488155
1043,overdreven,0.5505139324814081,0.05787449702620506,0.49263943545520306
1044,overdådig,0.5552270300686359,0.03642990440130234,0.5187971256673336
1045,overeksponert,0.5734329652041197,0.05920299515128136,0.5142299700528383
1046,overfladisk,0.5915938466787338,0.03396206349134445,0.5576317831873894
1047,overflødig,0.5816792994737625,0.031999144703149796,0.5496801547706127
1048,overlegen,0.46838074922561646,0.03300906717777252,0.43537168204784393
1049,overnaturlig,0.5079317986965179,0.03441084176301956,0.4735209569334984
1050,overraska,0.5659581199288368,0.032786350697278976,0.5331717692315578
1051,overraskende,0.46551667153835297,0.05980042740702629,0.4057162441313267
1052,overrasket,0.5011577289551497,0.0487511083483696,0.45240662060678005
1053,oversiktlig,0.5519244335591793,0.04151266813278198,0.5104117654263973
1054,overskyet,0.47889615409076214,0.07059413939714432,0.4083020146936178
1055,pakistansk,0.5105968676507473,0.02047564461827278,0.4901212230324745
1056,palauisk,0.5623427387326956,0.0443124920129776,0.518030246719718
1057,panamansk,0.5220040753483772,0.055245283991098404,0.4667587913572788
1058,panegyrisk,0.5986971333622932,0.03635438159108162,0.5623427517712116
1059,papuansk,0.4933357536792755,0.02885126695036888,0.46448448672890663
1060,paraguayansk,0.3927675113081932,0.027774320915341377,0.36499319039285183
1061,paranormal,0.4860204830765724,0.02776721678674221,0.4582532662898302
1062,parat,0.5310544706881046,0.049979254603385925,0.4810752160847187
1063,parisk,0.5689621791243553,0.0267624631524086,0.5421997159719467
1064,parodisk,0.5622029844671488,0.053825411945581436,0.5083775725215673
1065,passe,0.5886219702661037,0.042078595608472824,0.5465433746576309
1066,passende,0.40539143420755863,0.05838942527770996,0.34700200892984867
1067,passiv,0.5053352601826191,0.06845752894878387,0.4368777312338352
1068,patagonisk,0.5661085955798626,0.02100147120654583,0.5451071243733168
1069,patagonsk,0.5836764201521873,0.015464529395103455,0.5682118907570839
1070,patent,0.48685459047555923,0.01256195455789566,0.4742926359176636
1071,patetisk,0.5171677134931087,0.05358421057462692,0.4635835029184818
1072,patologisk,0.4694192763417959,0.05080653354525566,0.41861274279654026
1073,patt,0.3755062185227871,0.038506340235471725,0.33699987828731537
1074,paulinsk,0.5825663805007935,0.0165944155305624,0.5659719649702311
1075,peloponnesisk,0.5123845431953669,0.03220822289586067,0.4801763202995062
1076,pen,0.5941406935453415,0.02140636183321476,0.5727343317121267
1077,pengelens,0.5983220934867859,0.030327947810292244,0.5679941456764936
1078,pennsylvaniatysk,0.4670120943337679,0.03338819369673729,0.4336239006370306
1079,pennsylvansk,0.3897995427250862,0.028034474700689316,0.3617650680243969
1080,perfekt,0.5754120014607906,0.02314061112701893,0.5522713903337717
1081,perfid,0.5535716321319342,0.04431050643324852,0.5092611256986856
1082,perifrastisk,0.6289706863462925,0.03452088683843613,0.5944497995078564
1083,permanent,0.4111345671117306,0.045589614659547806,0.36554495245218277
1084,personal,0.4210383538156748,0.04692147672176361,0.37411687709391117
1085,personlig,0.4679053723812103,0.027561133727431297,0.44034423865377903
1086,peruansk,0.5554098226130009,0.02321452461183071,0.5321952980011702
1087,pinlig,0.565192349255085,0.026250924915075302,0.5389414243400097
1088,plagsom,0.5092734787613153,0.029752762988209724,0.4795207157731056
1089,planar,0.5993972420692444,0.021179694682359695,0.5782175473868847
1090,plantet,0.40488151460886,0.040549177676439285,0.36433233693242073
1091,plausibel,0.5857448354363441,0.030647829174995422,0.5550970062613487
1092,plutselig,0.5228224918246269,0.035735245794057846,0.4870872460305691
1093,poetisk,0.536109384149313,0.05263926833868027,0.4834701158106327
1094,polemisk,0.5866717603057623,0.03717564418911934,0.549496116116643
1095,politisk,0.4195210374891758,0.027662107720971107,0.3918589297682047
1096,politisk korrekt,0.4555757436901331,0.03833644837141037,0.4172392953187227
1097,polynomiell,0.7238052748143673,0.015628768131136894,0.7081765066832304
1098,populær,0.4135802872478962,0.029100878164172173,0.384479409083724
1099,porno,0.3745931424200535,0.05651848763227463,0.31807465478777885
1100,portugisisk,0.4786199741065502,0.011721767485141754,0.46689820662140846
1101,positiv,0.6002986542880535,0.019723201170563698,0.5805754531174898
1102,possessiv,0.5693365633487701,0.10395228117704391,0.4653842821717262
1103,pragmatisk,0.5318238362669945,0.03267595171928406,0.4991478845477104
1104,predikativ,0.4583938755095005,0.07039456814527512,0.3879993073642254
1105,prektig,0.42922334000468254,0.05213073268532753,0.377092607319355
1106,presentabel,0.4988998081535101,0.03888726979494095,0.46001253835856915
1107,preseptorisk,0.5498167388141155,0.04383822903037071,0.5059785097837448
1108,presis,0.41004143469035625,0.05154738947749138,0.3584940452128649
1109,primitiv,0.5391593053936958,0.02931104227900505,0.5098482631146908
1110,prippen,0.4325967188924551,0.05286543816328049,0.3797312807291746
1111,proaktiv,0.5297898426651955,0.0466342493891716,0.48315559327602386
1112,profesjonell,0.5118771158158779,0.02320905774831772,0.4886680580675602
1113,profylaktisk,0.43896952457726,0.06350110471248627,0.37546841986477375
1114,prostituert,0.3804272133857012,0.10009253770112991,0.28033467568457127
1115,protoindoeuropeisk,0.5540577713400126,0.03573521226644516,0.5183225590735674
1116,puertoricansk,0.2655916530638933,0.014893190935254097,0.2506984621286392
1117,puertorikansk,0.20664295926690102,0.015505841933190823,0.1911371173337102
1118,pussa,0.4028726667165756,0.05699002742767334,0.3458826392889023
1119,pussig,0.41583321429789066,0.03762573376297951,0.37820748053491116
1120,pyntelig,0.6372652351856232,0.023214712738990784,0.6140505224466324
1121,pyreneisk,0.6257284618914127,0.023511508479714394,0.6022169534116983
1122,på,0.43133944272994995,0.04861924797296524,0.3827201947569847
1123,påfølgende,0.37967756390571594,0.07557827234268188,0.30409929156303406
1124,pågående,0.37887805327773094,0.0627843365073204,0.31609371677041054
1125,pålitelig,0.5837736800312996,0.025281917303800583,0.558491762727499
1126,pårørende,0.4099483825266361,0.04171194136142731,0.3682364411652088
1127,påseilet,0.5617424733936787,0.04287657514214516,0.5188658982515335
1128,påskrudd,0.5357378199696541,0.06080297753214836,0.4749348424375057
1129,påtroppende,0.5171582568436861,0.04688325896859169,0.4702749978750944
1130,qatarsk,0.5546933263540268,0.05080058053135872,0.5038927458226681
1131,radial,0.7917987704277039,0.012616104446351528,0.7791826659813523
1132,radig,0.5716554019600153,0.04645601660013199,0.5251993853598833
1133,radikal,0.5434890892356634,0.03491564095020294,0.5085734482854605
1134,raffinert,0.47491785883903503,0.03322622552514076,0.44169163331389427
1135,ram,0.3646449986845255,0.02416802942752838,0.3404769692569971
1136,rang,0.47680243849754333,0.02182944118976593,0.4549729973077774
1137,rank,0.4708098731935024,0.027634985744953156,0.44317488744854927
1138,rappkjeftet,0.46306146308779716,0.07358910143375397,0.3894723616540432
1139,rar,0.545825993642211,0.02024107426404953,0.5255849193781614
1140,rasjonal,0.49125611409544945,0.0314813107252121,0.45977480337023735
1141,rasjonell,0.478646457195282,0.027114327996969223,0.45153212919831276
1142,rask,0.5328399538993835,0.04200868681073189,0.49083126708865166
1143,rastløs,0.5251551605761051,0.02611800841987133,0.4990371521562338
1144,raus,0.4168681185692549,0.03348739072680473,0.38338072784245014
1145,ravgul,0.6021345797926188,0.04099219664931297,0.5611423831433058
1146,real,0.540530227124691,0.021535402163863182,0.5189948249608278
1147,redd,0.36783093214035034,0.07022886723279953,0.2976020649075508
1148,refleksiv,0.548863822594285,0.05554162710905075,0.49332219548523426
1149,regelmessig,0.5243385843932629,0.02459094114601612,0.49974764324724674
1150,regnbar,0.5565093774348497,0.05690094083547592,0.4996084365993738
1151,rein,0.32727049849927425,0.04763460159301758,0.2796358969062567
1152,rektangulær,0.6687464732676744,0.033953629434108734,0.6347928438335657
1153,relativ,0.6172093935310841,0.008362668566405773,0.6088467249646783
1154,relevant,0.2217222861945629,0.05976124852895737,0.16196103766560555
1155,religiøs,0.5298764109611511,0.028390977531671524,0.5014854334294796
1156,restriktiv,0.4612917862832546,0.09685479197651148,0.36443699430674314
1157,retorisk,0.5132162105292082,0.03516947850584984,0.47804673202335835
1158,rett,0.5535348746925592,0.025246668606996536,0.5282882060855627
1159,rettferdig,0.5282074138522148,0.020628325641155243,0.5075790882110596
1160,rettmessig,0.5765735879540443,0.02922525629401207,0.5473483316600323
1161,rettskaffen,0.5288092233240604,0.02740699052810669,0.5014022327959538
1162,rik,0.38797577470541,0.03933781012892723,0.3486379645764828
1163,rikelig,0.6684475056827068,0.02738746628165245,0.6410600394010544
1164,riktig,0.5314544290304184,0.033857524394989014,0.4975969046354294
1165,rimelig,0.5647649392485619,0.030721789225935936,0.5340431500226259
1166,ring,0.5215404890477657,0.02344236709177494,0.4980981219559908
1167,ringe,0.37347512878477573,0.031012602150440216,0.3424625266343355
1168,robust,0.5421600788831711,0.02242191880941391,0.5197381600737572
1169,rolig,0.5423010922968388,0.03455960750579834,0.5077414847910404
1170,romansk,0.5818330384790897,0.0365019291639328,0.5453311093151569
1171,romantisk,0.5502687059342861,0.04071041941642761,0.5095582865178585
1172,romersk,0.6458006128668785,0.02473268285393715,0.6210679300129414
1173,rosa,0.4757767654955387,0.04804813116788864,0.42772863432765007
1174,rosenrød,0.48554346337914467,0.05745209753513336,0.4280913658440113
1175,rotete,0.5854530818760395,0.03556570038199425,0.5498873814940453
1176,ru,0.6120290197432041,0.01965310238301754,0.5923759173601866
1177,rusk,0.5169374607503414,0.03721557557582855,0.47972188517451286
1178,russisk,0.47694526612758636,0.03264337033033371,0.44430189579725266
1179,rusten,0.5605805590748787,0.033617738634347916,0.5269628204405308
1180,rwandisk,0.6742399167269468,0.018586326390504837,0.655653590336442
1181,ryddig,0.5217393450438976,0.031673796474933624,0.490065548568964
1182,rystet,0.44651733338832855,0.046324312686920166,0.4001930207014084
1183,rå,0.5205865651369095,0.037538595497608185,0.4830479696393013
1184,rådyr,0.368129700422287,0.03839489445090294,0.32973480597138405
1185,råtten,0.49308374151587486,0.04731415957212448,0.4457695819437504
1186,ræva,0.67473029717803,0.04424746707081795,0.6304828301072121
1187,rød,0.44300986640155315,0.05175817757844925,0.3912516888231039
1188,rørete,0.5688382536172867,0.052085306495428085,0.5167529471218586
1189,sakesløs,0.4741947278380394,0.049023184925317764,0.42517154291272163
1190,saksisk,0.5014529004693031,0.028923794627189636,0.4725291058421135
1191,sakte,0.5199111737310886,0.02237575314939022,0.4975354205816984
1192,saktmodig,0.4810859430581331,0.04314102604985237,0.43794491700828075
1193,salig,0.5735622607171535,0.031055333092808723,0.5425069276243448
1194,salomonisk,0.5090302862226963,0.018415845930576324,0.49061444029212
1195,salomonsk,0.5739047024399042,0.01531249936670065,0.5585922030732036
1196,salongfähig,0.5650498382747173,0.046185724437236786,0.5188641138374805
1197,salt,0.4756733551621437,0.03768857568502426,0.43798477947711945
1198,saltholdig,0.5494046024978161,0.02964586392045021,0.5197587385773659
1199,samd,0.42652314715087414,0.0648173913359642,0.36170575581490993
1200,samfunnsmessig,0.46537440828979015,0.025703437626361847,0.4396709706634283
1201,samisk,0.5873441230505705,0.04271400347352028,0.5446301195770502
1202,samlet,0.39055176451802254,0.06367620080709457,0.32687556371092796
1203,sammenkrøkt,0.5348819624632597,0.07325003296136856,0.46163192950189114
1204,sammenlignbar,0.49351050332188606,0.033514685928821564,0.4599958173930645
1205,sammenlignende,0.35647828690707684,0.029960833489894867,0.32651745341718197
1206,sammenliknbar,0.43957809172570705,0.04876568168401718,0.3908124100416899
1207,sammensatt,0.4973242152482271,0.05370834097266197,0.44361587427556515
1208,samtidig,0.33811456337571144,0.055549703538417816,0.2825648598372936
1209,sann,0.413613086566329,0.037981051951646805,0.3756320346146822
1210,sannsynlig,0.4753359854221344,0.036473166197538376,0.438862819224596
1211,sarkastisk,0.4575096145272255,0.03871183469891548,0.41879777982831
1212,satt,0.6336156874895096,0.027929088100790977,0.6056865993887186
1213,sec,0.41217973455786705,0.03196512162685394,0.3802146129310131
1214,segneferdig,0.6285485364496708,0.01881658099591732,0.6097319554537535
1215,seig,0.6020817458629608,0.03853212296962738,0.5635496228933334
1216,seiglivet,0.6045252308249474,0.052781593054533005,0.5517436377704144
1217,sein,0.4368748441338539,0.03827580437064171,0.3985990397632122
1218,seksstemmig,0.6231871321797371,0.013783392496407032,0.6094037396833301
1219,sekulær,0.6067523993551731,0.03100450709462166,0.5757478922605515
1220,selsom,0.4775540344417095,0.0600322000682354,0.4175218343734741
1221,selvbestaltet,0.5545122260227799,0.06433706730604172,0.4901751587167382
1222,selvisk,0.4322018977254629,0.04314089193940163,0.3890610057860613
1223,selvopptatt,0.4052642285823822,0.06263021379709244,0.34263401478528976
1224,selvstendig,0.46839003451168537,0.049454908818006516,0.41893512569367886
1225,sen,0.6157887931913137,0.023808816447854042,0.5919799767434597
1226,sentral,0.30290837213397026,0.07845401763916016,0.2244543544948101
